role,full_name,username,gender,ethnic_group,niche,followers_count,following_count,avatar_url
content,"Eniola Ogunbiyi B.",EniolaOgunbiyiB,female,yoruba,science_technology,402,180,https://images.pexels.com/photos/38528495/pexels-photo-38528495.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikechukwu Eze A.",IkechukwuEzeA,male,igbo,ai,460,124,https://images.pexels.com/photos/19399318/pexels-photo-19399318.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Sade Olatunji B.",SadeOlatunjiB,female,yoruba,space,393,89,https://images.pexels.com/photos/1820575/pexels-photo-1820575.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikenna Okeke A.",IkennaOkekeA,male,igbo,gadgets,593,194,https://images.pexels.com/photos/9361265/pexels-photo-9361265.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Lanre Olatunji",LanreOlatunji,male,yoruba,fashion_lifestyle,406,107,https://images.pexels.com/photos/5607335/pexels-photo-5607335.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaeze Okafor A.",AdaezeOkaforA,female,igbo,nature_environment,497,96,https://images.pexels.com/photos/2035489/pexels-photo-2035489.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tunde Balogun A.",TundeBalogunA,male,yoruba,animals_wildlife,488,174,https://images.pexels.com/photos/5607322/pexels-photo-5607322.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chioma Okeke B.",ChiomaOkekeB,female,igbo,nigeria_news,381,219,https://images.pexels.com/photos/5246081/pexels-photo-5246081.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Morenike Adenuga",MorenikeAdenuga,female,yoruba,sports,388,119,https://images.pexels.com/photos/15028891/pexels-photo-15028891.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikenna Okeke B.",IkennaOkekeB,male,igbo,business_entrepreneurship,553,224,https://images.unsplash.com/photo-1635505602641-b066ea01902f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NDN8fG5pZ2VyaWFuJTIwbWFuJTIwcG9ydHJhaXR8ZW58MHwyfHx8MTc4NzIyMzgxN3ww&ixlib=rb-4.1.0&q=80&w=400
